"EQUIP_SN","ACQU_TIME","MEAS_LAYER","FARM_ID","SITE_ID","MEAS_DEPTH","VAL_TP","VAL_DO","VAL_DS","VAL_PH","VAL_OR","VAL_SL","VAL_NT","VAL_AM","DQ_TP","DQ_DO","DQ_DS","DQ_PH","DQ_OR","DQ_SL","DQ_NT","DQ_AM","QC_TP","QC_DO","QC_DS","QC_PH","QC_OR","QC_SL","LAT","LON","GPS_RATE","VT_BAT","PUMP_RATE","REGI_TIME","DQ_C2","VAL_C2","DQ_LX","VAL_LX","DQ_C2_UNIT","VAL_C2_UNIT","VAL_HM","VAL_WT","DQ_TB","VAL_TB","VAL_NI","DQ_NI","CNT_TY","CNT_DO","CNT_DS","CNT_PH","CNT_OR","CNT_SL","DATA_SOURCE_TYPE"
MSB-M-250006,2026-01-11 07:00:00.000,3,C590001,"0001",2,7,9.9,99.4,8.5,358,31,,,0,0,0,0,0,2,,,O,O,O,O,O,O,,,100,12.4,0,2026-01-10 22:04:32.000,,,,,,,,,,,,,,,,,,,
MSB-M-250006,2026-01-11 06:00:00.000,3,C590001,"0001",2,7.3,9.8,99.9,8.5,371.9,30.9,,,0,0,0,0,0,2,,,O,O,O,O,O,O,,,100,12.4,0,2026-01-10 21:04:33.000,,,,,,,,,,,,,,,,,,,
MSB-M-250006,2026-01-11 05:00:00.000,3,C590001,"0001",2,7.3,9.8,99.8,8.4,382.5,30.9,,,0,0,0,0,0,2,,,O,O,O,O,O,O,,,100,12.5,0,2026-01-10 20:04:33.000,,,,,,,,,,,,,,,,,,,
MSB-M-250006,2026-01-11 04:00:00.000,3,C590001,"0001",2,7.4,9.9,100.2,8.5,356,30.9,,,0,0,0,0,0,2,,,O,O,O,O,O,O,,,100,12.5,0,2026-01-10 19:04:32.000,,,,,,,,,,,,,,,,,,,
MSB-M-250006,2026-01-11 03:00:00.000,3,C590001,"0001",2,7.2,9.9,100.4,8.5,369.2,30.9,,,0,0,0,0,0,2,,,O,O,O,O,O,O,,,100,12.5,0,2026-01-10 18:04:32.000,,,,,,,,,,,,,,,,,,,
MSB-M-250006,2026-01-11 02:00:00.000,3,C590001,"0001",2,6.9,10,100.6,8.5,378.6,30.8,,,0,0,0,0,0,2,,,O,O,O,O,O,O,,,100,12.6,0,2026-01-10 17:04:32.000,,,,,,,,,,,,,,,,,,,
MSB-M-250006,2026-01-11 01:00:00.000,3,C590001,"0001",2,6.8,10,100.4,8.5,349.7,30.9,,,0,0,0,0,0,2,,,O,O,O,O,O,O,,,100,12.6,0,2026-01-10 16:04:32.000,,,,,,,,,,,,,,,,,,,
MSB-M-250006,2026-01-11 00:00:00.000,3,C590001,"0001",2,6.7,10.1,101.1,8.5,370.7,30.9,,,0,0,0,0,0,2,,,O,O,O,O,O,O,,,100,12.6,0,2026-01-10 15:04:35.000,,,,,,,,,,,,,,,,,,,
MSB-M-250006,2026-01-10 23:00:00.000,3,C590001,"0001",2,6.7,10.1,101.5,8.5,381.9,31,,,0,0,0,0,0,2,,,O,O,O,O,O,O,,,100,12.6,0,2026-01-10 14:04:35.000,,,,,,,,,,,,,,,,,,,
MSB-M-250006,2026-01-10 22:00:00.000,3,C590001,"0001",2,6.8,10.1,101.2,8.5,356.1,30.9,,,0,0,0,0,0,2,,,O,O,O,O,O,O,,,100,12.6,0,2026-01-10 13:04:35.000,,,,,,,,,,,,,,,,,,,
MSB-M-250006,2026-01-10 21:00:00.000,3,C590001,"0001",2,7,10,101.1,8.5,370.5,30.9,,,0,0,0,0,0,2,,,O,O,O,O,O,O,,,100,12.7,0,2026-01-10 12:04:36.000,,,,,,,,,,,,,,,,,,,
MSB-M-250006,2026-01-10 20:00:00.000,3,C590001,"0001",2,7.2,10,100.9,8.5,381.8,31,,,0,0,0,0,0,2,,,O,O,O,O,O,O,,,100,12.7,0,2026-01-10 11:04:35.000,,,,,,,,,,,,,,,,,,,
MSB-M-250006,2026-01-10 19:00:00.000,3,C590001,"0001",2,7.8,9.7,100.1,8.5,358.6,31,,,0,0,0,0,0,2,,,O,O,O,O,O,O,,,100,12.7,0,2026-01-10 10:04:36.000,,,,,,,,,,,,,,,,,,,
MSB-M-250006,2026-01-10 18:00:00.000,3,C590001,"0001",2,7.4,9.9,100.8,8.5,374.3,31,,,0,0,0,0,0,2,,,O,O,O,O,O,O,,,100,12.7,0,2026-01-10 09:04:34.000,,,,,,,,,,,,,,,,,,,
MSB-M-250006,2026-01-10 17:00:00.000,3,C590001,"0001",2,7.3,10,101.4,8.5,386.7,31,,,0,0,0,0,0,2,,,O,O,O,O,O,O,,,100,12.8,0,2026-01-10 08:04:35.000,,,,,,,,,,,,,,,,,,,
MSB-M-250006,2026-01-10 16:00:00.000,3,C590001,"0001",2,7.2,10,101,8.5,359.7,31.1,,,0,0,0,0,0,2,,,O,O,O,O,O,O,,,100,12.8,0,2026-01-10 07:04:35.000,,,,,,,,,,,,,,,,,,,
MSB-M-250006,2026-01-10 15:00:00.000,3,C590001,"0001",2,7.2,10,101.2,8.5,374.7,31,,,0,0,0,0,0,2,,,O,O,O,O,O,O,,,100,13.7,0,2026-01-10 06:04:35.000,,,,,,,,,,,,,,,,,,,
MSB-M-250006,2026-01-10 14:00:00.000,3,C590001,"0001",2,7.3,10,101.1,8.5,387.3,30.9,,,0,0,0,0,0,2,,,O,O,O,O,O,O,,,100,13.7,0,2026-01-10 05:04:34.000,,,,,,,,,,,,,,,,,,,
MSB-M-250006,2026-01-10 13:00:00.000,3,C590001,"0001",2,7.2,9.9,100.7,8.5,360.4,30.8,,,0,0,0,0,0,2,,,O,O,O,O,O,O,,,100,13.7,0,2026-01-10 04:04:34.000,,,,,,,,,,,,,,,,,,,
MSB-M-250006,2026-01-10 12:00:00.000,3,C590001,"0001",2,7.2,9.9,100.6,8.5,376,30.8,,,0,0,0,0,0,2,,,O,O,O,O,O,O,,,100,13.3,0,2026-01-10 03:04:33.000,,,,,,,,,,,,,,,,,,,
MSB-M-250006,2026-01-10 11:00:00.000,3,C590001,"0001",2,6.8,10,100.1,8.5,388.8,30.6,,,0,0,0,0,0,2,,,O,O,O,O,O,O,,,100,13.1,0,2026-01-10 02:04:33.000,,,,,,,,,,,,,,,,,,,
MSB-M-250006,2026-01-10 10:00:00.000,3,C590001,"0001",2,6.6,10,99.7,8.5,361.3,30.7,,,0,0,0,0,0,2,,,O,O,O,O,O,O,,,100,12.9,0,2026-01-10 01:04:32.000,,,,,,,,,,,,,,,,,,,
MSB-M-250006,2026-01-10 09:00:00.000,3,C590001,"0001",2,7,9.9,99.9,8.5,376.7,30.8,,,0,0,0,0,0,2,,,O,O,O,O,O,O,,,100,12.5,0,2026-01-10 00:04:33.000,,,,,,,,,,,,,,,,,,,
MSB-M-250006,2026-01-10 08:00:00.000,3,C590001,"0001",2,7.4,9.9,100.7,8.5,389.4,30.8,,,0,0,0,0,0,2,,,O,O,O,O,O,O,,,100,12.4,0,2026-01-09 23:04:32.000,,,,,,,,,,,,,,,,,,,
MSB-M-250006,2026-01-10 07:00:00.000,3,C590001,"0001",2,6.9,10,100.6,8.5,361.8,30.8,,,0,0,0,0,0,2,,,O,O,O,O,O,O,,,100,12.4,0,2026-01-09 22:04:33.000,,,,,,,,,,,,,,,,,,,
MSB-M-250006,2026-01-10 06:00:00.000,3,C590001,"0001",2,7.1,10,100.9,8.5,377.2,30.8,,,0,0,0,0,0,2,,,O,O,O,O,O,O,,,100,12.4,0,2026-01-09 21:04:32.000,,,,,,,,,,,,,,,,,,,
MSB-M-250006,2026-01-10 05:00:00.000,3,C590001,"0001",2,7.2,10,100.9,8.5,389.6,30.7,,,0,0,0,0,0,2,,,O,O,O,O,O,O,,,100,12.4,0,2026-01-09 20:04:32.000,,,,,,,,,,,,,,,,,,,
MSB-M-250006,2026-01-10 04:00:00.000,3,C590001,"0001",2,7.5,9.9,101.1,8.5,361.4,31.2,,,0,0,0,0,0,2,,,O,O,O,O,O,O,,,100,12.5,0,2026-01-09 19:04:32.000,,,,,,,,,,,,,,,,,,,
MSB-M-250006,2026-01-10 03:00:00.000,3,C590001,"0001",2,7.6,9.9,101.4,8.5,375.7,31,,,0,0,0,0,0,2,,,O,O,O,O,O,O,,,100,12.5,0,2026-01-09 18:04:31.000,,,,,,,,,,,,,,,,,,,
MSB-M-250006,2026-01-10 02:00:00.000,3,C590001,"0001",2,7.5,10,102.1,8.5,385.8,30.6,,,0,0,0,0,0,2,,,O,O,O,O,O,O,,,100,12.5,0,2026-01-09 17:04:32.000,,,,,,,,,,,,,,,,,,,
MSB-M-250006,2026-01-10 01:00:00.000,3,C590001,"0001",2,7,10.2,103,8.5,354.8,30.7,,,0,0,0,0,0,2,,,O,O,O,O,O,O,,,100,12.5,0,2026-01-09 16:04:31.000,,,,,,,,,,,,,,,,,,,
MSB-M-250006,2026-01-10 00:00:00.000,3,C590001,"0001",2,6.4,10.3,101.6,8.5,365.6,30.2,,,0,0,0,0,0,2,,,O,O,O,O,O,O,,,100,12.5,0,2026-01-09 15:04:35.000,,,,,,,,,,,,,,,,,,,
MSB-M-250006,2026-01-09 23:00:00.000,3,C590001,"0001",2,6.2,10.3,101.5,8.5,382.4,30.3,,,0,0,0,0,0,2,,,O,O,O,O,O,O,,,100,12.5,0,2026-01-09 14:04:34.000,,,,,,,,,,,,,,,,,,,
MSB-M-250006,2026-01-09 22:00:00.000,3,C590001,"0001",2,6.3,10.3,101.4,8.5,396.5,30.3,,,0,0,0,0,0,2,,,O,O,O,O,O,O,,,100,12.6,0,2026-01-09 13:04:34.000,,,,,,,,,,,,,,,,,,,
MSB-M-250006,2026-01-09 21:00:00.000,3,C590001,"0001",2,6.3,10.3,101.5,8.5,367.1,30.4,,,0,0,0,0,0,2,,,O,O,O,O,O,O,,,100,12.6,0,2026-01-09 12:04:34.000,,,,,,,,,,,,,,,,,,,
MSB-M-250006,2026-01-09 20:00:00.000,3,C590001,"0001",2,6.5,10.3,102,8.5,383.7,30.2,,,0,0,0,0,0,2,,,O,O,O,O,O,O,,,100,12.6,0,2026-01-09 11:04:33.000,,,,,,,,,,,,,,,,,,,
MSB-M-250006,2026-01-09 19:00:00.000,3,C590001,"0001",2,6.7,10.3,102.3,8.5,397,30.1,,,0,0,0,0,0,2,,,O,O,O,O,O,O,,,100,12.7,0,2026-01-09 10:04:37.000,,,,,,,,,,,,,,,,,,,
MSB-M-250006,2026-01-09 18:00:00.000,3,C590001,"0001",2,7.5,10.3,104.2,8.5,367.6,30.2,,,0,0,0,0,0,2,,,O,O,O,O,O,O,,,100,12.7,0,2026-01-09 09:04:34.000,,,,,,,,,,,,,,,,,,,
MSB-M-250006,2026-01-09 17:00:00.000,3,C590001,"0001",2,7.7,10.1,103.4,8.5,384.1,30.3,,,0,0,0,0,0,2,,,O,O,O,O,O,O,,,100,12.8,0,2026-01-09 08:04:34.000,,,,,,,,,,,,,,,,,,,
MSB-M-250006,2026-01-09 16:00:00.000,3,C590001,"0001",2,7.9,10.1,103.6,8.5,397.8,30.3,,,0,0,0,0,0,2,,,O,O,O,O,O,O,,,100,12.8,0,2026-01-09 07:04:33.000,,,,,,,,,,,,,,,,,,,
MSB-M-250006,2026-01-09 15:00:00.000,3,C590001,"0001",2,7.8,10.3,105.1,8.5,368.1,30.2,,,0,0,0,0,0,2,,,O,O,O,O,O,O,,,100,13.7,0,2026-01-09 06:04:32.000,,,,,,,,,,,,,,,,,,,
MSB-M-250006,2026-01-09 14:00:00.000,3,C590001,"0001",2,7.8,10.2,104,8.5,385,30.3,,,0,0,0,0,0,2,,,O,O,O,O,O,O,,,100,13,0,2026-01-09 05:04:33.000,,,,,,,,,,,,,,,,,,,
MSB-M-250006,2026-01-09 13:00:00.000,3,C590001,"0001",2,7.9,10.1,103.7,8.5,399.3,30.3,,,0,0,0,0,0,2,,,O,O,O,O,O,O,,,100,13.7,0,2026-01-09 04:04:32.000,,,,,,,,,,,,,,,,,,,
MSB-M-250006,2026-01-09 12:00:00.000,3,C590001,"0001",2,7.4,10.2,103.4,8.5,370,30.4,,,0,0,0,0,0,2,,,O,O,O,O,O,O,,,100,13,0,2026-01-09 03:04:32.000,,,,,,,,,,,,,,,,,,,
MSB-M-250006,2026-01-09 11:00:00.000,3,C590001,"0001",2,6.3,10.4,102.2,8.4,388.3,30.2,,,0,0,0,0,0,2,,,O,O,O,O,O,O,,,100,13.4,0,2026-01-09 02:04:32.000,,,,,,,,,,,,,,,,,,,
MSB-M-250006,2026-01-09 10:00:00.000,3,C590001,"0001",2,5.9,10.3,101.1,8.4,404.5,30.2,,,0,0,0,0,0,2,,,O,O,O,O,O,O,,,100,13.1,0,2026-01-09 01:04:32.000,,,,,,,,,,,,,,,,,,,
MSB-M-250006,2026-01-09 09:00:00.000,3,C590001,"0001",2,5.6,10.3,99.9,8.4,374.6,30.2,,,0,0,0,0,0,2,,,O,O,O,O,O,O,,,100,13.1,0,2026-01-09 00:04:32.000,,,,,,,,,,,,,,,,,,,
MSB-M-250006,2026-01-08 23:00:00.000,3,C590001,"0001",2,6.4,10.2,101.1,8.4,396.8,30.2,,,0,0,0,0,0,2,,,O,O,O,O,O,O,,,100,12.6,0,2026-01-08 14:04:36.000,,,,,,,,,,,,,,,,,,,
MSB-M-250006,2026-01-08 22:00:00.000,3,C590001,"0001",2,6.3,10.2,101.2,8.4,367,30.2,,,0,0,0,0,0,2,,,O,O,O,O,O,O,,,100,12.6,0,2026-01-08 13:04:36.000,,,,,,,,,,,,,,,,,,,
MSB-M-250006,2026-01-08 21:00:00.000,3,C590001,"0001",2,6.3,10.3,101.2,8.4,383.3,30.2,,,0,0,0,0,0,2,,,O,O,O,O,O,O,,,100,12.7,0,2026-01-08 12:04:36.000,,,,,,,,,,,,,,,,,,,
