"EQUIP_SN","ACQU_TIME","MEAS_LAYER","FARM_ID","SITE_ID","MEAS_DEPTH","VAL_TP","VAL_DO","VAL_DS","VAL_PH","VAL_OR","VAL_SL","VAL_NT","VAL_AM","DQ_TP","DQ_DO","DQ_DS","DQ_PH","DQ_OR","DQ_SL","DQ_NT","DQ_AM","QC_TP","QC_DO","QC_DS","QC_PH","QC_OR","QC_SL","LAT","LON","GPS_RATE","VT_BAT","PUMP_RATE","REGI_TIME","DQ_C2","VAL_C2","DQ_LX","VAL_LX","DQ_C2_UNIT","VAL_C2_UNIT","VAL_HM","VAL_WT","DQ_TB","VAL_TB","VAL_NI","DQ_NI","CNT_TY","CNT_DO","CNT_DS","CNT_PH","CNT_OR","CNT_SL","DATA_SOURCE_TYPE"
MSB-M-250006,2026-01-06 17:00:00.000,3,C590001,"0001",2,6.8,10.3,102.5,8.5,366.8,30.3,,,0,0,0,0,0,2,,,O,O,O,O,O,O,,,100,12.8,0,2026-01-06 08:04:35.000,,,,,,,,,,,,,,,,,,,
MSB-M-250006,2026-01-06 16:00:00.000,3,C590001,"0001",2,7.5,10.1,103,8.5,383.1,30.3,,,0,0,0,0,0,2,,,O,O,O,O,O,O,,,100,13,0,2026-01-06 07:04:34.000,,,,,,,,,,,,,,,,,,,
MSB-M-250006,2026-01-06 15:00:00.000,3,C590001,"0001",2,8.2,10,102.8,8.5,396.1,30.3,,,0,0,0,0,0,2,,,O,O,O,O,O,O,,,100,13.6,0,2026-01-06 06:04:33.000,,,,,,,,,,,,,,,,,,,
MSB-M-250006,2026-01-06 14:00:00.000,3,C590001,"0001",2,8.2,10,102.9,8.5,366.6,30.3,,,0,0,0,0,0,2,,,O,O,O,O,O,O,,,100,13.7,0,2026-01-06 05:04:33.000,,,,,,,,,,,,,,,,,,,
MSB-M-250006,2026-01-06 13:00:00.000,3,C590001,"0001",2,8.2,10,103.1,8.5,382.6,30.4,,,0,0,0,0,0,2,,,O,O,O,O,O,O,,,100,13.7,0,2026-01-06 04:04:33.000,,,,,,,,,,,,,,,,,,,
MSB-M-250006,2026-01-06 12:00:00.000,3,C590001,"0001",2,7.9,10.1,103.7,8.5,395.9,30.4,,,0,0,0,0,0,2,,,O,O,O,O,O,O,,,100,13.1,0,2026-01-06 03:04:33.000,,,,,,,,,,,,,,,,,,,
MSB-M-250006,2026-01-06 11:00:00.000,3,C590001,"0001",2,7.4,10.2,103.2,8.5,366.7,30.3,,,0,0,0,0,0,2,,,O,O,O,O,O,O,,,100,13,0,2026-01-06 02:04:32.000,,,,,,,,,,,,,,,,,,,
MSB-M-250006,2026-01-06 10:00:00.000,3,C590001,"0001",2,7.2,10.2,102.8,8.4,383.4,30.4,,,0,0,0,0,0,2,,,O,O,O,O,O,O,,,100,13.2,0,2026-01-06 01:04:32.000,,,,,,,,,,,,,,,,,,,
MSB-M-250006,2026-01-06 09:00:00.000,3,C590001,"0001",2,6.2,10.2,100.3,8.4,396.8,30.3,,,0,0,0,0,0,2,,,O,O,O,O,O,O,,,100,12.9,0,2026-01-06 00:04:32.000,,,,,,,,,,,,,,,,,,,
MSB-M-250006,2026-01-06 08:00:00.000,3,C590001,"0001",2,6.4,10.1,99.6,8.4,364.7,30.2,,,0,0,0,0,0,2,,,O,O,O,O,O,O,,,100,12.5,0,2026-01-05 23:04:32.000,,,,,,,,,,,,,,,,,,,
MSB-M-250006,2026-01-06 04:00:00.000,3,C590001,"0001",2,6.7,10.1,100.8,8.5,365.4,30.3,,,0,0,0,0,0,2,,,O,O,O,O,O,O,,,100,12.5,0,2026-01-05 19:04:32.000,,,,,,,,,,,,,,,,,,,
MSB-M-250006,2026-01-06 03:00:00.000,3,C590001,"0001",2,7.2,10,101.2,8.5,380.7,30.3,,,0,0,0,0,0,2,,,O,O,O,O,O,O,,,100,12.6,0,2026-01-05 18:04:32.000,,,,,,,,,,,,,,,,,,,
MSB-M-250006,2026-01-06 02:00:00.000,3,C590001,"0001",2,7.3,10,101.3,8.5,391.5,30.4,,,0,0,0,0,0,2,,,O,O,O,O,O,O,,,100,12.6,0,2026-01-05 17:04:32.000,,,,,,,,,,,,,,,,,,,
MSB-M-250006,2026-01-06 01:00:00.000,3,C590001,"0001",2,7.5,10,101.7,8.5,359.3,30.3,,,0,0,0,0,0,2,,,O,O,O,O,O,O,,,100,12.6,0,2026-01-05 16:04:31.000,,,,,,,,,,,,,,,,,,,
MSB-M-250006,2026-01-06 00:00:00.000,3,C590001,"0001",2,7.5,10,102.1,8.5,382.8,30.4,,,0,0,0,0,0,2,,,O,O,O,O,O,O,,,100,12.6,0,2026-01-05 15:04:36.000,,,,,,,,,,,,,,,,,,,
MSB-M-250006,2026-01-05 23:00:00.000,3,C590001,"0001",2,7.6,10,102.2,8.5,395.5,30.4,,,0,0,0,0,0,2,,,O,O,O,O,O,O,,,100,12.6,0,2026-01-05 14:04:36.000,,,,,,,,,,,,,,,,,,,
MSB-M-250006,2026-01-05 22:00:00.000,3,C590001,"0001",2,7.4,10.1,102.6,8.5,366.5,30.4,,,0,0,0,0,0,2,,,O,O,O,O,O,O,,,100,12.7,0,2026-01-05 13:04:36.000,,,,,,,,,,,,,,,,,,,
MSB-M-250006,2026-01-05 21:00:00.000,3,C590001,"0001",2,6.9,10.1,101.8,8.5,382.8,30.3,,,0,0,0,0,0,2,,,O,O,O,O,O,O,,,100,12.7,0,2026-01-05 12:04:36.000,,,,,,,,,,,,,,,,,,,
MSB-M-250006,2026-01-05 20:00:00.000,3,C590001,"0001",2,6.8,10.2,101.6,8.5,396.1,30.3,,,0,0,0,0,0,2,,,O,O,O,O,O,O,,,100,12.7,0,2026-01-05 11:04:35.000,,,,,,,,,,,,,,,,,,,
MSB-M-250006,2026-01-05 19:00:00.000,3,C590001,"0001",2,7,10.2,102.2,8.5,366.8,30.4,,,0,0,0,0,0,2,,,O,O,O,O,O,O,,,100,12.7,0,2026-01-05 10:04:35.000,,,,,,,,,,,,,,,,,,,
MSB-M-250006,2026-01-05 18:00:00.000,3,C590001,"0001",2,6.9,10.2,101.8,8.5,383.2,30.3,,,0,0,0,0,0,2,,,O,O,O,O,O,O,,,100,12.8,0,2026-01-05 09:04:34.000,,,,,,,,,,,,,,,,,,,
MSB-M-250006,2026-01-05 17:00:00.000,3,C590001,"0001",2,7.2,10.1,101.8,8.5,396.1,30.3,,,0,0,0,0,0,2,,,O,O,O,O,O,O,,,100,12.9,0,2026-01-05 08:04:35.000,,,,,,,,,,,,,,,,,,,
MSB-M-250006,2026-01-05 16:00:00.000,3,C590001,"0001",2,7.6,10.1,102.8,8.5,366.4,30.4,,,0,0,0,0,0,2,,,O,O,O,O,O,O,,,100,13.7,0,2026-01-05 07:04:35.000,,,,,,,,,,,,,,,,,,,
MSB-M-250006,2026-01-05 15:00:00.000,3,C590001,"0001",2,7.8,10,102.8,8.5,382.5,30.4,,,0,0,0,0,0,2,,,O,O,O,O,O,O,,,100,13.6,0,2026-01-05 06:04:35.000,,,,,,,,,,,,,,,,,,,
MSB-M-250006,2026-01-05 14:00:00.000,3,C590001,"0001",2,8.4,9.9,102.5,8.5,395.7,30.4,,,0,0,0,0,0,2,,,O,O,O,O,O,O,,,100,13.7,0,2026-01-05 05:04:34.000,,,,,,,,,,,,,,,,,,,
MSB-M-250006,2026-01-05 13:00:00.000,3,C590001,"0001",2,8.4,9.9,102.7,8.5,366.5,30.5,,,0,0,0,0,0,2,,,O,O,O,O,O,O,,,100,13.1,0,2026-01-05 04:04:34.000,,,,,,,,,,,,,,,,,,,
MSB-M-250006,2026-01-05 12:00:00.000,3,C590001,"0001",2,8.4,9.9,102.8,8.5,382.4,30.5,,,0,0,0,0,0,2,,,O,O,O,O,O,O,,,100,13.2,0,2026-01-05 03:04:33.000,,,,,,,,,,,,,,,,,,,
MSB-M-250006,2026-01-05 11:00:00.000,3,C590001,"0001",2,8.2,10,103.2,8.5,395.4,30.5,,,0,0,0,0,0,2,,,O,O,O,O,O,O,,,100,13.2,0,2026-01-05 02:04:34.000,,,,,,,,,,,,,,,,,,,
MSB-M-250006,2026-01-05 10:00:00.000,3,C590001,"0001",2,7.7,10,102.3,8.5,366.5,30.4,,,0,0,0,0,0,2,,,O,O,O,O,O,O,,,100,13.2,0,2026-01-05 01:04:34.000,,,,,,,,,,,,,,,,,,,
MSB-M-250006,2026-01-05 09:00:00.000,3,C590001,"0001",2,7.7,10,102,8.4,382.6,30.5,,,0,0,0,0,0,2,,,O,O,O,O,O,O,,,100,12.5,0,2026-01-05 00:04:33.000,,,,,,,,,,,,,,,,,,,
MSB-M-250006,2026-01-05 08:00:00.000,3,C590001,"0001",2,6.6,10.1,100.7,8.4,395.8,30.4,,,0,0,0,0,0,2,,,O,O,O,O,O,O,,,100,12.4,0,2026-01-04 23:04:34.000,,,,,,,,,,,,,,,,,,,
MSB-M-250006,2026-01-05 07:00:00.000,3,C590001,"0001",2,6.3,10.1,100.2,8.5,366.4,30.4,,,0,0,0,0,0,2,,,O,O,O,O,O,O,,,100,12.4,0,2026-01-04 22:04:33.000,,,,,,,,,,,,,,,,,,,
MSB-M-250006,2026-01-05 06:00:00.000,3,C590001,"0001",2,6.2,10.2,100,8.5,382.5,30.3,,,0,0,0,0,0,2,,,O,O,O,O,O,O,,,100,12.4,0,2026-01-04 21:04:32.000,,,,,,,,,,,,,,,,,,,
MSB-M-250006,2026-01-05 05:00:00.000,3,C590001,"0001",2,6.4,10.1,100,8.5,395.1,30.3,,,0,0,0,0,0,2,,,O,O,O,O,O,O,,,100,12.4,0,2026-01-04 20:04:32.000,,,,,,,,,,,,,,,,,,,
MSB-M-250006,2026-01-05 04:00:00.000,3,C590001,"0001",2,6.8,10.1,101.2,8.5,365,30.3,,,0,0,0,0,0,2,,,O,O,O,O,O,O,,,100,12.4,0,2026-01-04 19:04:32.000,,,,,,,,,,,,,,,,,,,
MSB-M-250006,2026-01-05 03:00:00.000,3,C590001,"0001",2,7.2,10.1,101.7,8.5,379.9,30.4,,,0,0,0,0,0,2,,,O,O,O,O,O,O,,,100,12.5,0,2026-01-04 18:04:32.000,,,,,,,,,,,,,,,,,,,
MSB-M-250006,2026-01-05 02:00:00.000,3,C590001,"0001",2,7.5,10,101.5,8.5,390.3,30.4,,,0,0,0,0,0,2,,,O,O,O,O,O,O,,,100,12.5,0,2026-01-04 17:04:31.000,,,,,,,,,,,,,,,,,,,
MSB-M-250006,2026-01-05 01:00:00.000,3,C590001,"0001",2,7.6,10,101.6,8.5,357.4,30.4,,,0,0,0,0,0,2,,,O,O,O,O,O,O,,,100,12.5,0,2026-01-04 16:04:32.000,,,,,,,,,,,,,,,,,,,
MSB-M-250006,2026-01-05 00:00:00.000,3,C590001,"0001",2,7.5,10,101.6,8.5,367.5,30.5,,,0,0,0,0,0,2,,,O,O,O,O,O,O,,,100,12.5,0,2026-01-04 15:04:34.000,,,,,,,,,,,,,,,,,,,
MSB-M-250006,2026-01-04 23:00:00.000,3,C590001,"0001",2,7.5,10,102.2,8.5,383.6,30.5,,,0,0,0,0,0,2,,,O,O,O,O,O,O,,,100,12.5,0,2026-01-04 14:04:34.000,,,,,,,,,,,,,,,,,,,
MSB-M-250006,2026-01-04 22:00:00.000,3,C590001,"0001",2,7.5,10.1,102.5,8.5,396.6,30.4,,,0,0,0,0,0,2,,,O,O,O,O,O,O,,,100,12.5,0,2026-01-04 13:04:33.000,,,,,,,,,,,,,,,,,,,
MSB-M-250006,2026-01-04 21:00:00.000,3,C590001,"0001",2,7.4,10.2,103.1,8.5,367.3,30.5,,,0,0,0,0,0,2,,,O,O,O,O,O,O,,,100,12.6,0,2026-01-04 12:04:33.000,,,,,,,,,,,,,,,,,,,
MSB-M-250006,2026-01-04 20:00:00.000,3,C590001,"0001",2,6.9,10.2,102,8.5,383.8,30.4,,,0,0,0,0,0,2,,,O,O,O,O,O,O,,,100,12.6,0,2026-01-04 11:04:33.000,,,,,,,,,,,,,,,,,,,
MSB-M-250006,2026-01-04 19:00:00.000,3,C590001,"0001",2,6.8,10.1,101.5,8.5,397.4,30.5,,,0,0,0,0,0,2,,,O,O,O,O,O,O,,,100,12.7,0,2026-01-04 10:04:33.000,,,,,,,,,,,,,,,,,,,
MSB-M-250006,2026-01-04 18:00:00.000,3,C590001,"0001",2,6.9,10.1,101.6,8.5,367.8,30.4,,,0,0,0,0,0,2,,,O,O,O,O,O,O,,,100,12.7,0,2026-01-04 09:04:33.000,,,,,,,,,,,,,,,,,,,
MSB-M-250006,2026-01-04 17:00:00.000,3,C590001,"0001",2,7,10.2,102.4,8.5,384.3,30.5,,,0,0,0,0,0,2,,,O,O,O,O,O,O,,,100,12.8,0,2026-01-04 08:04:33.000,,,,,,,,,,,,,,,,,,,
MSB-M-250006,2026-01-04 16:00:00.000,3,C590001,"0001",2,7.1,10.1,102.1,8.5,397.9,30.5,,,0,0,0,0,0,2,,,O,O,O,O,O,O,,,100,12.9,0,2026-01-04 07:04:32.000,,,,,,,,,,,,,,,,,,,
MSB-M-250006,2026-01-04 15:00:00.000,3,C590001,"0001",2,7.7,10,102.4,8.5,368.2,30.5,,,0,0,0,0,0,2,,,O,O,O,O,O,O,,,100,13,0,2026-01-04 06:04:33.000,,,,,,,,,,,,,,,,,,,
MSB-M-250006,2026-01-04 14:00:00.000,3,C590001,"0001",2,8.1,9.9,101.9,8.5,384.9,30.6,,,0,0,0,0,0,2,,,O,O,O,O,O,O,,,100,13.7,0,2026-01-04 05:04:32.000,,,,,,,,,,,,,,,,,,,
MSB-M-250006,2026-01-04 13:00:00.000,3,C590001,"0001",2,8.2,9.8,101.8,8.5,398.3,30.6,,,0,0,0,0,0,2,,,O,O,O,O,O,O,,,100,13.6,0,2026-01-04 04:04:32.000,,,,,,,,,,,,,,,,,,,
MSB-M-250006,2026-01-04 12:00:00.000,3,C590001,"0001",2,8.2,9.9,102,8.5,368.9,30.6,,,0,0,0,0,0,2,,,O,O,O,O,O,O,,,100,13.5,0,2026-01-04 03:04:31.000,,,,,,,,,,,,,,,,,,,
MSB-M-250006,2026-01-04 11:00:00.000,3,C590001,"0001",2,8.1,9.9,101.8,8.5,387.2,30.6,,,0,0,0,0,0,2,,,O,O,O,O,O,O,,,100,13.1,0,2026-01-04 02:04:31.000,,,,,,,,,,,,,,,,,,,
MSB-M-250006,2026-01-04 10:00:00.000,3,C590001,"0001",2,8,9.9,102.2,8.4,403.6,30.7,,,0,0,0,0,0,2,,,O,O,O,O,O,O,,,100,13.2,0,2026-01-04 01:04:32.000,,,,,,,,,,,,,,,,,,,
MSB-M-250006,2026-01-04 09:00:00.000,3,C590001,"0001",2,7.3,10,101.5,8.4,374.8,30.7,,,0,0,0,0,0,2,,,O,O,O,O,O,O,,,100,12.5,0,2026-01-04 00:04:32.000,,,,,,,,,,,,,,,,,,,
MSB-M-250006,2026-01-03 19:00:00.000,3,C590001,"0001",2,6.5,10.3,102,8.5,396.1,30.5,,,0,0,0,0,0,2,,,O,O,O,O,O,O,,,100,12.6,0,2026-01-03 10:04:34.000,,,,,,,,,,,,,,,,,,,
MSB-M-250006,2026-01-03 18:00:00.000,3,C590001,"0001",2,6.3,10.3,101.6,8.5,366.7,30.5,,,0,0,0,0,0,2,,,O,O,O,O,O,O,,,100,12.7,0,2026-01-03 09:04:34.000,,,,,,,,,,,,,,,,,,,
MSB-M-250006,2026-01-03 17:00:00.000,3,C590001,"0001",2,6.4,10.2,101.3,8.5,383.5,30.5,,,0,0,0,0,0,2,,,O,O,O,O,O,O,,,100,12.8,0,2026-01-03 08:04:33.000,,,,,,,,,,,,,,,,,,,
MSB-M-250006,2026-01-03 16:00:00.000,3,C590001,"0001",2,6.8,10.2,101.8,8.5,397.1,30.5,,,0,0,0,0,0,2,,,O,O,O,O,O,O,,,100,12.8,0,2026-01-03 07:04:33.000,,,,,,,,,,,,,,,,,,,
MSB-M-250006,2026-01-03 15:00:00.000,3,C590001,"0001",2,6.8,10.1,101,8.5,367.3,30.5,,,0,0,0,0,0,2,,,O,O,O,O,O,O,,,100,13.6,0,2026-01-03 06:04:34.000,,,,,,,,,,,,,,,,,,,
MSB-M-250006,2026-01-03 14:00:00.000,3,C590001,"0001",2,7.4,10,101.8,8.5,384.1,30.6,,,0,0,0,0,0,2,,,O,O,O,O,O,O,,,100,13.7,0,2026-01-03 05:04:32.000,,,,,,,,,,,,,,,,,,,
MSB-M-250006,2026-01-03 13:00:00.000,3,C590001,"0001",2,7.9,9.9,101.5,8.5,398.1,30.7,,,0,0,0,0,0,2,,,O,O,O,O,O,O,,,100,13.7,0,2026-01-03 04:04:32.000,,,,,,,,,,,,,,,,,,,
MSB-M-250006,2026-01-03 12:00:00.000,3,C590001,"0001",2,8,9.9,101.7,8.5,368.9,30.7,,,0,0,0,0,0,2,,,O,O,O,O,O,O,,,100,13.2,0,2026-01-03 03:04:32.000,,,,,,,,,,,,,,,,,,,
MSB-M-250006,2026-01-03 11:00:00.000,3,C590001,"0001",2,7.9,9.9,101.8,8.5,386,30.7,,,0,0,0,0,0,2,,,O,O,O,O,O,O,,,100,13.2,0,2026-01-03 02:04:32.000,,,,,,,,,,,,,,,,,,,
MSB-M-250006,2026-01-03 10:00:00.000,3,C590001,"0001",2,7.8,9.9,101.5,8.5,400.7,30.7,,,0,0,0,0,0,2,,,O,O,O,O,O,O,,,100,13.6,0,2026-01-03 01:04:32.000,,,,,,,,,,,,,,,,,,,
MSB-M-250006,2026-01-03 09:00:00.000,3,C590001,"0001",2,7.6,9.9,101.5,8.5,370,31,,,0,0,0,0,0,2,,,O,O,O,O,O,O,,,100,12.8,0,2026-01-03 00:04:32.000,,,,,,,,,,,,,,,,,,,
MSB-M-250006,2026-01-02 16:00:00.000,3,C590001,"0001",2,6.2,10.2,101.3,8.5,382.6,31,,,0,0,0,0,0,2,,,O,O,O,O,O,O,,,100,12.7,0,2026-01-02 07:04:32.000,,,,,,,,,,,,,,,,,,,
MSB-M-250006,2026-01-02 15:00:00.000,3,C590001,"0001",2,6.3,10.2,100.8,8.5,396.4,31.1,,,0,0,0,0,0,2,,,O,O,O,O,O,O,,,100,12.9,0,2026-01-02 06:04:32.000,,,,,,,,,,,,,,,,,,,
MSB-M-250006,2026-01-02 14:00:00.000,3,C590001,"0001",2,7,10,100.9,8.5,367.4,31,,,0,0,0,0,0,2,,,O,O,O,O,O,O,,,100,12.8,0,2026-01-02 05:04:32.000,,,,,,,,,,,,,,,,,,,
MSB-M-250006,2026-01-02 13:00:00.000,3,C590001,"0001",2,7.6,9.9,101.1,8.5,384.5,30.8,,,0,0,0,0,0,2,,,O,O,O,O,O,O,,,100,13.7,0,2026-01-02 04:04:32.000,,,,,,,,,,,,,,,,,,,
MSB-M-250006,2026-01-02 12:00:00.000,3,C590001,"0001",2,8,9.8,101.3,8.4,398.6,31.1,,,0,0,0,0,0,2,,,O,O,O,O,O,O,,,100,13.2,0,2026-01-02 03:04:32.000,,,,,,,,,,,,,,,,,,,
MSB-M-250006,2026-01-02 11:00:00.000,3,C590001,"0001",2,8.2,9.8,101,8.4,367.4,30.8,,,0,0,0,0,0,2,,,O,O,O,O,O,O,,,100,13.5,0,2026-01-02 02:04:32.000,,,,,,,,,,,,,,,,,,,
MSB-M-250006,2026-01-01 17:00:00.000,3,C590001,"0001",2,6.7,10.3,102.5,8.5,381.6,30.5,,,0,0,0,0,0,2,,,O,O,O,O,O,O,,,100,12.8,0,2026-01-01 08:04:33.000,,,,,,,,,,,,,,,,,,,
MSB-M-250006,2026-01-01 16:00:00.000,3,C590001,"0001",2,6.8,10.1,101.5,8.5,395,30.5,,,0,0,0,0,0,2,,,O,O,O,O,O,O,,,100,13,0,2026-01-01 07:04:33.000,,,,,,,,,,,,,,,,,,,
MSB-M-250006,2026-01-01 15:00:00.000,3,C590001,"0001",2,6.9,10.1,101.8,8.5,365.6,30.5,,,0,0,0,0,0,2,,,O,O,O,O,O,O,,,100,13.1,0,2026-01-01 06:04:33.000,,,,,,,,,,,,,,,,,,,
MSB-M-250006,2026-01-01 14:00:00.000,3,C590001,"0001",2,6.6,10.1,100.9,8.5,382.2,30.5,,,0,0,0,0,0,2,,,O,O,O,O,O,O,,,100,13.3,0,2026-01-01 05:04:32.000,,,,,,,,,,,,,,,,,,,
MSB-M-250006,2026-01-01 13:00:00.000,3,C590001,"0001",2,7.1,10,100.8,8.5,395.7,30.6,,,0,0,0,0,0,2,,,O,O,O,O,O,O,,,100,13.6,0,2026-01-01 04:04:33.000,,,,,,,,,,,,,,,,,,,
MSB-M-250006,2026-01-01 12:00:00.000,3,C590001,"0001",2,7.4,9.9,101.1,8.5,366.7,30.8,,,0,0,0,0,0,2,,,O,O,O,O,O,O,,,100,13.3,0,2026-01-01 03:04:33.000,,,,,,,,,,,,,,,,,,,
MSB-M-250006,2026-01-01 11:00:00.000,3,C590001,"0001",2,7.7,9.9,101.2,8.5,383.2,30.9,,,0,0,0,0,0,2,,,O,O,O,O,O,O,,,100,13,0,2026-01-01 02:04:32.000,,,,,,,,,,,,,,,,,,,
MSB-M-250006,2026-01-01 10:00:00.000,3,C590001,"0001",2,7.9,9.8,101.4,8.4,396.2,31,,,0,0,0,0,0,2,,,O,O,O,O,O,O,,,100,12.9,0,2026-01-01 01:04:32.000,,,,,,,,,,,,,,,,,,,
MSB-M-250006,2026-01-01 09:00:00.000,3,C590001,"0001",2,8.1,9.8,101.6,8.4,363.3,30.9,,,0,0,0,0,0,2,,,O,O,O,O,O,O,,,100,12.7,0,2026-01-01 00:04:32.000,,,,,,,,,,,,,,,,,,,
MSB-M-250006,2025-12-31 22:00:00.000,3,C590001,"0001",2,8.1,10,103.5,8.5,363.3,30.5,,,0,0,0,0,0,2,,,O,O,O,O,O,O,,,100,12.6,0,2025-12-31 13:04:34.000,,,,,,,,,,,,,,,,,,,
MSB-M-250006,2025-12-31 21:00:00.000,3,C590001,"0001",2,8.3,10,103.3,8.5,378.7,30.5,,,0,0,0,0,0,2,,,O,O,O,O,O,O,,,100,12.7,0,2025-12-31 12:04:34.000,,,,,,,,,,,,,,,,,,,
MSB-M-250006,2025-12-31 20:00:00.000,3,C590001,"0001",2,8.4,10,104.2,8.5,390.7,30.5,,,0,0,0,0,0,2,,,O,O,O,O,O,O,,,100,12.7,0,2025-12-31 11:04:33.000,,,,,,,,,,,,,,,,,,,
MSB-M-250006,2025-12-31 19:00:00.000,3,C590001,"0001",2,8.3,10.2,105.3,8.5,362.3,30.6,,,0,0,0,0,0,2,,,O,O,O,O,O,O,,,100,12.7,0,2025-12-31 10:04:33.000,,,,,,,,,,,,,,,,,,,
MSB-M-250006,2025-12-31 18:00:00.000,3,C590001,"0001",2,7.6,10.4,105.7,8.5,378.4,30.5,,,0,0,0,0,0,2,,,O,O,O,O,O,O,,,100,12.7,0,2025-12-31 09:04:33.000,,,,,,,,,,,,,,,,,,,
